Linux 3.2.0-30-virtual (14f431ee-8e10-439a-8a04-f57f71d97a86) 	12/07/2013 	_x86_64_	(4 CPU)

12:37:18 PM       PID    %usr %system  %guest    %CPU   CPU  Command
01:13:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:13:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:13:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:13:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:13:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:13:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:13:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:13:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:13:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:14:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:15:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:16:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:17:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:18:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:19:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:20:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:21:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:22:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:23:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:24:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:25:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:26:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:27:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:28:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:29:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:30:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:30:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:30:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:30:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:30:23 PM     12423    0.20    0.00    0.00    0.20     3  python
01:30:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:30:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:30:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:30:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:30:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:30:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:30:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:31:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:32:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:33:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:34:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:35:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:36:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:37:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:38:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:39:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:40:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:41:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:42:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:43:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:44:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:45:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:46:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:47:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:23 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:28 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:33 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:38 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:43 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:48 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:53 PM     12423    0.00    0.00    0.00    0.00     3  python
01:48:58 PM     12423    0.00    0.00    0.00    0.00     3  python
01:49:03 PM     12423    0.00    0.00    0.00    0.00     3  python
01:49:08 PM     12423    0.00    0.00    0.00    0.00     3  python
01:49:13 PM     12423    0.00    0.00    0.00    0.00     3  python
01:49:18 PM     12423    0.00    0.00    0.00    0.00     3  python
01:49:23 PM     12423    0.00    0.00    0.00    0.00     3  python
